"filename", "language", "PHP", "comment", "blank", "total"
"/Users/Emmanuel/Sites/ngm/resources/views/frontend/body/footer.blade.php", "PHP", 36, 0, 0, 36
"/Users/Emmanuel/Sites/ngm/resources/views/frontend/body/sidebar.blade.php", "PHP", 14, 0, 0, 14
"/Users/Emmanuel/Sites/ngm/resources/views/shop/accessories.blade.php", "PHP", 20, 0, 1, 21
"/Users/Emmanuel/Sites/ngm/resources/views/shop/product-types.blade.php", "PHP", 19, 0, 1, 20
"/Users/Emmanuel/Sites/ngm/resources/views/shop/products.blade.php", "PHP", 132, 0, 0, 132
"Total", "-", 221, 0, 2, 223
